"",min-latency,avg-latency,max-latency,memory,results,queries,observations
1,617.1,3627.557520087337,13212.320885200554,81.44363085428874,723,67,1914
2,17769.833333333332,32128.866052847323,63551.98549410698,120.82176832719283,1109,101,4896
3,44904.166666666664,54070.28770525381,70991.39285714286,154.77475509643554,56,28,7722
""
3856,239
7712,103
11568,63
15424,65
19280,40
23136,52
26992,95
30848,114
34704,52
38560,18
42416,19
46272,16
50128,20
53984,19
57840,34
61696,125
65552,217
69408,197
73264,176
77120,282
