result_cnt,update_rcv,update_sent,crit_update_cnt,avg_adpt_time,success_adpt_cnt,total_updates,violated_updates,localReplacement,localRecompose,parentReplacement,globalRecompose
1666,2082,2082,15,1313.0,15,2082,0,4,0,5,6
"",acc,agg_from
00:55:00,0.9925922898830842,76
01:55:00,1.0,82
02:55:00,0.9629653439024389,82
03:55:00,0.9427182615528182,81
04:55:00,0.9301244511336068,82
05:55:00,0.9306022949842261,79
06:55:00,0.9387383037212134,83
07:55:00,0.9548636036790686,80
08:55:00,0.95317139,78
09:55:00,0.8932784710632758,81
10:55:00,0.9328951017757692,76
11:55:00,0.8647308189373323,69
12:55:00,0.8794548825336342,75
13:55:00,0.8522639231302489,69
14:55:00,0.9183886300195788,72
15:55:00,0.9122135455244397,76
16:55:00,0.9294278610693888,81
17:55:00,0.8961167548144722,81
18:55:00,0.895189021948522,81
19:55:00,0.9436421423665854,81
20:55:00,0.9898848988420994,78
21:55:00,0.8963342144682922,80
22:55:00,0.8600029652731304,79
23:55:00,0.8455028742040203,82
