result_cnt,update_rcv,update_sent,crit_update_cnt,avg_adpt_time,success_adpt_cnt,total_updates,violated_updates
2161,2073,2073,349,9,1,2073,1295
,acc,agg_from,,,,,
00:55:00,0.989312868,76,,,,,
01:55:00,1,82,,,,,
02:55:00,0.960269579,82,,,,,
03:55:00,0.916955622,82,,,,,
04:55:00,0.409978705,82,,,,,
05:55:00,0.705995985,79,,,,,
06:55:00,0.652060498,78,,,,,
07:55:00,0.733402454,80,,,,,
08:55:00,0.766449808,78,,,,,
09:55:00,0.797036128,79,,,,,
10:55:00,0.841405507,75,,,,,
11:55:00,0.737288925,69,,,,,
12:55:00,0.665119818,75,,,,,
13:55:00,0.519148733,69,,,,,
14:55:00,0.456929743,72,,,,,
15:55:00,0.415843519,76,,,,,
16:55:00,0.435873153,81,,,,,
17:55:00,0.487943172,81,,,,,
18:55:00,0.507361559,81,,,,,
19:55:00,0.589983095,81,,,,,
20:55:00,0.479868802,78,,,,,
21:55:00,0.688678299,79,,,,,
22:55:00,0.814289926,79,,,,,
23:55:00,0.921814972,81,,,,,
