result_cnt,update_rcv,update_sent,crit_update_cnt,avg_adpt_time,success_adpt_cnt,total_updates,violated_updates,localReplacement,localRecompose,parentReplacement,globalRecompose
1668,2071,2071,7,3446,7,2071,0,0,0,0,0
,acc,agg_from,,,,,,,,,
00:55:00,0.98708983,76,,,,,,,,,
01:55:00,1,82,,,,,,,,,
02:55:00,0.959370991,82,,,,,,,,,
03:55:00,0.928526462,82,,,,,,,,,
04:55:00,0.979163163,81,,,,,,,,,
05:55:00,1,79,,,,,,,,,
06:55:00,0.894072373,78,,,,,,,,,
07:55:00,0.906732684,80,,,,,,,,,
08:55:00,0.855500288,78,,,,,,,,,
09:55:00,0.921294702,79,,,,,,,,,
10:55:00,0.996259649,75,,,,,,,,,
11:55:00,0.92470192,69,,,,,,,,,
12:55:00,0.901882769,75,,,,,,,,,
13:55:00,0.948102238,69,,,,,,,,,
14:55:00,0.881058095,71,,,,,,,,,
15:55:00,0.906296468,76,,,,,,,,,
16:55:00,0.905953555,81,,,,,,,,,
17:55:00,0.906135158,81,,,,,,,,,
18:55:00,0.927450504,81,,,,,,,,,
19:55:00,0.976892377,81,,,,,,,,,
20:55:00,0.989264153,78,,,,,,,,,
21:55:00,0.951165895,79,,,,,,,,,
22:55:00,0.982089835,79,,,,,,,,,
23:55:00,0.932628092,81,,,,,,,,,
