result_cnt,update_rcv,update_sent,crit_update_cnt,avg_adpt_time,success_adpt_cnt,total_updates,violated_updates,localReplacement,localRecompose,parentReplacement,globalRecompose
2145,2073,2073,407,8.0,1,2073,1597,0,0,0,0
"",acc,agg_from
00:55:00,0.9870693283393578,76
01:55:00,1.0,82
02:55:00,0.9602053951219512,82
03:55:00,0.9168417800550632,82
04:55:00,0.40824537706067165,82
05:55:00,0.7076615430379743,79
06:55:00,0.6520175252901483,78
07:55:00,0.7326417662786138,80
08:55:00,0.7660208543217146,78
09:55:00,0.7762497121957895,79
10:55:00,0.8413056614512476,75
11:55:00,0.7372821012545667,69
12:55:00,0.6683362264677012,75
13:55:00,0.5224764171261013,69
14:55:00,0.45042755429648434,72
15:55:00,0.41902696941076656,76
16:55:00,0.4355980195517741,81
17:55:00,0.4905849707407189,81
18:55:00,0.5065481742028276,81
19:55:00,0.5871425204652206,81
20:55:00,0.47991770553154595,78
21:55:00,0.6914888916075149,79
22:55:00,0.8142172517235416,79
23:55:00,0.920863881606585,81
