result_cnt,update_rcv,update_sent,crit_update_cnt,avg_adpt_time,success_adpt_cnt,total_updates,violated_updates
1596,2073,2073,16,2272.0,16,2073,0
"",acc,agg_from
00:55:00,1.0,77
01:55:00,1.0,82
02:55:00,1.0,82
03:55:00,0.9987865774179253,82
04:55:00,1.0,82
05:55:00,0.9790139949367088,79
06:55:00,0.9390947749393111,78
07:55:00,0.9921398166698875,80
08:55:00,0.9946671909868824,78
09:55:00,0.9832778164556963,79
10:55:00,1.0,75
11:55:00,1.0,69
12:55:00,0.966714085135135,74
13:55:00,0.9928792573529411,68
14:55:00,0.9986111111111112,72
15:55:00,0.9653047131578943,76
16:55:00,0.9702404172839502,81
17:55:00,0.9532813530864197,81
18:55:00,0.9873944123456792,81
19:55:00,0.9478882395061731,81
20:55:00,0.9724021615384618,78
21:55:00,0.9638907430379748,79
22:55:00,0.9735509658227848,79
23:55:00,0.9729781804878048,82
