result_cnt,update_rcv,update_sent,crit_update_cnt,avg_adpt_time,success_adpt_cnt,total_updates,violated_updates,localReplacement,localRecompose,parentReplacement,globalRecompose
1505,2075,2075,13,1808,13,2075,0,5,0,0,8
,acc,agg_from,,,,,,,,,
00:55:00,0.987406953,76,,,,,,,,,
01:55:00,1,82,,,,,,,,,
02:55:00,0.959370991,82,,,,,,,,,
03:55:00,0.965340184,82,,,,,,,,,
04:55:00,0.964698337,82,,,,,,,,,
05:55:00,0.885796744,80,,,,,,,,,
06:55:00,0.868929094,78,,,,,,,,,
07:55:00,0.920874935,80,,,,,,,,,
08:55:00,0.921156335,78,,,,,,,,,
09:55:00,0.994936709,79,,,,,,,,,
10:55:00,0.995654294,75,,,,,,,,,
11:55:00,0.865789867,70,,,,,,,,,
12:55:00,0.941614043,75,,,,,,,,,
13:55:00,0.941876426,69,,,,,,,,,
14:55:00,0.95723684,72,,,,,,,,,
15:55:00,0.941745151,76,,,,,,,,,
16:55:00,0.948414473,80,,,,,,,,,
17:55:00,0.92249103,81,,,,,,,,,
18:55:00,0.915748098,81,,,,,,,,,
19:55:00,0.964361002,81,,,,,,,,,
20:55:00,0.915327679,79,,,,,,,,,
21:55:00,0.964635506,79,,,,,,,,,
22:55:00,0.993609522,79,,,,,,,,,
23:55:00,0.991228072,81,,,,,,,,,
