result_cnt,update_rcv,update_sent,crit_update_cnt,avg_adpt_time,success_adpt_cnt,total_updates,violated_updates,localReplacement,localRecompose,parentReplacement,globalRecompose
1795,1793,2156,15,697.0,15,1792,0,7,0,6,3
"",acc,agg_from
00:55:00,0.9759194170858377,76
01:55:00,0.9997670434790249,82
02:55:00,0.9582491212619291,82
03:55:00,0.9351893384814386,85
04:55:00,0.8328690690961905,100
05:55:00,0.8328690690961905,94
06:55:00,0.8328690690961905,92
07:55:00,0.8858590569474469,94
08:55:00,0.8403416301725538,84
09:55:00,0.9822186815592006,83
10:55:00,0.9961964917333334,75
11:55:00,0.9896759342210859,69
12:55:00,0.9102529145506851,76
13:55:00,0.8403212610824912,69
14:55:00,0.842337406775894,72
15:55:00,0.8418492872922281,76
16:55:00,0.8513854752536049,82
17:55:00,0.9258058384827738,81
18:55:00,0.8994624112553569,82
19:55:00,0.8666207641354621,45
21:00:00,0.8530144828633841,10
22:00:00,0.8330631365862416,6
23:05:00,0.8330631365862418,9
