result_cnt,update_rcv,update_sent,crit_update_cnt,avg_adpt_time,success_adpt_cnt,total_updates,violated_updates,localReplacement,localRecompose,parentReplacement,globalRecompose
2145,2073,2073,355,3.0,0,2073,1036,0,0,0,0
"",acc,agg_from
00:55:00,0.9837988318098234,76
01:55:00,1.0,82
02:55:00,0.9648267036585365,82
03:55:00,0.9203658641848513,82
04:55:00,0.4143257089960139,82
05:55:00,0.697468337974683,79
06:55:00,0.6619013957173805,78
07:55:00,0.7249919363373903,80
08:55:00,0.7639258326428273,78
09:55:00,0.7674567945420374,79
10:55:00,0.8345983267749957,75
11:55:00,0.737694000209563,69
12:55:00,0.677616153866803,75
13:55:00,0.5065353007258252,69
14:55:00,0.43090837002461746,72
15:55:00,0.39163763990458156,76
16:55:00,0.4100716208165875,81
17:55:00,0.4741021425323509,81
18:55:00,0.45030883113419257,81
19:55:00,0.5666437931017311,81
20:55:00,0.4703833951015842,78
21:55:00,0.6847744358886764,79
22:55:00,0.8092215789629658,79
23:55:00,0.9194870496911084,81
